company_id,company_name,company_type,company_url,location,telephone,product_description,about_company,product_types,all_product_services,link_prod_services,brands,link_all_brands,primary_company_type,additional_activities,key_personnel,social_media,other_locations,annual_revenue,year_founded,num_employees,url,keyword
10060878,Air Automation Engineering,Distributor,https://airautomation.com/,"Fridley, MN 55432",tel://800-231-9205,"Distributor of cylinders. Services include application support and repair. Support services include on-site evaluations, OEM stocking and kitting programs, trial tool programs, Auto CAD, linear guideway cutting services and training on basic pneumatics and fastening.","Company Description by Thomasnet
Industrial distributor of robotics, assembly and pneumatic products and automation products. Full parts & service. Focus is to improve customer's machine production, safety, & product quality. Support services include on-site evaluations, OEM stocking and kitting programs, trial tool programs, Auto CAD, linear guideway cutting services and training on basic pneumatics and fastening. Products for workstation and assembly line automation as well as workstation automation fixtures. Factory trained sales. Technical product installation is available.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Air, Heavy Duty Mill Type', 'Cylinders: High Pressure', 'Cylinders: Pneumatic']","['Abrasive Compounds / Media', 'Actuators', 'Adapters', 'Adhesives', 'Applicators', 'Arms', 'Assemblies', 'Assembly Machinery', 'Assembly Services', 'Attachments', 'Automation Systems', 'Balancers', 'Beams', 'Bits', 'Brushes', 'Clamping Systems', 'Clamps', 'Connectors', 'Controls and Controllers', 'Couplers and Couplings', 'COVID-19 Response', 'Crates', 'Crimpers', 'Cylinders']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=10060878&search_position=228&product_family=152428,"['C&V', 'Humphrey', 'Marsh Bellofram']",,Distributor,Custom Manufacturer,['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=10060878&bloc=NA&WTZO=copro+biz+det,Not Available,Not Available,Not Available,https://www.thomasnet.com/branchloc.html?cid=10060878&cov=NA&goto=%2Fprofile%2F10060878%2Fair-automation-engineering.html&heading=21650809&searchpos=228&what=hydraulic+cylinders,hydraulic cylinders
613556,"Lifco Hydraulics, Inc.",Distributor,https://www.lifcohydraulics.com/,"St Catharines, ON L2S0A4",tel://800-952-7849,"Distributor of cylinders including hydraulic, pneumatic, air & telescopic cylinders. Cylinders including single & double-action hydraulic cylinders with pressure levels varying from 200 bar to 320 bar, & bores from 25 to 500 mm & maximum stroke length of 20 m are available.","Company Description by Thomasnet
Distributor of hydraulic products including motors, pumps, cylinders, hydrostatic transmission pumps, valves & presses. Capabilities include hydraulic products repairing, servicing & engineering. Preventive maintenance services include changing the return or pressure hydraulic filter, filtering hydraulic fluid, checking hydraulic actuators, cleaning the inside of a hydraulic reservoir, cleaning the outside of a hydraulic reservoir, checking & recording hydraulic pressures, checking hydraulic hoses, tubing & fittings, checking & recording voltage reading to proportional or servo valves, checking & recording amperage on the main pump motor & checking machine cycle time & recording. Factory authorized service & warranty repair center.
Company Description by Lifco Hydraulics, Inc.
Your source for hydraulic sales, engineering and service.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Pneumatic']","['Accumulators', 'Airlocks', 'Clamps', 'Controls and Controllers', 'Cylinders', 'Decals', 'Exchangers', 'Filters', 'Flowmeters', 'Fluid Conditioning Equipment', 'Hydraulic Equipment', 'Maintenance and Repair Services', 'Motors', 'Power Units', 'Pumps', 'Reservoirs', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=613556&search_position=229&product_family=155024,['Hydro-Line'],,Distributor,Custom Manufacturer,['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=613556&bloc=NA&WTZO=copro+biz+det,Not Available,1978,Not Available,https://www.thomasnet.com/branchloc.html?cid=613556&cov=NA&goto=%2Fprofile%2F00613556%2Flifco-hydraulics-inc.html&heading=21650809&searchpos=229&what=hydraulic+cylinders,hydraulic cylinders
997325,Motion Controls LLC,Custom Manufacturer,http://www.motioncontrolsllc.com,"Hartford, WI 53027",tel://262-673-9255,"Manufacturer of standard & custom designed pneumatic & hydraulic cylinders. Pneumatic cylinders available as NFPA or non-NFPA tie rod design, bore sizes 1 1/4 in. through 8 in.","Company Description by Thomasnet
Manufacturer of standard & custom designed pneumatic & hydraulic cylinders. Pneumatic cylinders available as NFPA or non-NFPA tie rod design, bore sizes 1 1/4 in. through 8 in. Round repairable cylinders 1 1/8 in. through 4 in. bore. Aluminum, steel, stainless, brass construction available with various options. Hydraulic cylinders available as NFPA tie rod, medium pressure, 1 1/2 in. thru 6 in. bore. Also, welded design, serviceable or non-serviceable, 1 1/8 in. through 4 in. bore, built to OEM specifications.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Aluminum', 'Cylinders: Metal', 'Cylinders: Pneumatic', 'Cylinders: Pressure', 'Cylinders: Stainless Steel', 'Cylinders: Steel']","['Automation Systems', 'Cylinders', 'Fabrication Services', 'Fixtures', 'Foodservice Equipment', 'Plates', 'Stamping Services', 'Welders', 'Welding Rods, Wire and Electrodes']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=997325&search_position=230&product_family=163634,,,Custom Manufacturer,Manufacturer,['Not Available'],,,$1 - 4.9 Mil,1987,10-49,https://www.thomasnet.com/profile/00997325/motion-controls-llc.html?cid=997325&cov=NA&heading=21650809&searchpos=230&what=hydraulic+cylinders,hydraulic cylinders
30691002,Harvey & Company Limited,Distributor,http://www.harveyco.com/,"Corner Brook, NL A2H6E6",tel://888-427-8393,,"Company Description by Thomasnet
Distributor of heavy equipment and machinery. Products include trucks, truck lifts,  tractors, trailers, brakes, engines and wheels.  Industries served include trucking, agriculture, construction and warehousing.",['Cylinders: Hydraulic'],"['Absorbers', 'Actuators', 'Additives', 'Alternators', 'Antennas', 'Automotive Parts', 'Axles', 'Belts', 'Blades', 'Blankets', 'Bolts', 'Boosters', 'Brakes', 'Bushings', 'Calipers', 'Caps', 'Chains', 'Clamps', 'Clips', 'Clothing', 'Clutches', 'Compressors', 'Connectors', 'Construction Equipment', 'Controls and Controllers', 'Coolers', 'Cores', 'Couplers and Couplings']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=30691002&search_position=231&product_family=157526,,,Distributor,Custom Manufacturer,['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=30691002&bloc=NA&WTZO=copro+biz+det,$5 - 9.9 Mil,1767,10-49,https://www.thomasnet.com/branchloc.html?cid=30691002&cov=NA&goto=%2Fprofile%2F30691002%2Fharvey-company-limited.html&heading=21650809&searchpos=231&what=hydraulic+cylinders,hydraulic cylinders
30353084,"Allen-Orton, LLC",Distributor,https://www.hydradynellc.com/,"Norcross, GA 30071",tel://800-282-5685,"Distributor of industrial & mobile hydraulic products including telescopic, adjustable stroke & position sensing cylinders. Hydraulic products also include accumulators, adapters, hose couplings, filters, hose & welded cylinder fittings, metric hoses, filtration systems, vane & rotary abutment motors, power units, high pressure gear, micro & aircraft & aerospace pumps, purification systems & cartridge, directional, safety, aircraft, flow control, diverter, double selector, proportional & servo valves.","Company Description by Thomasnet
Distributor of motion & control components & systems. Manufacturer of cylinder replacement parts such as chrome rods & barrels, pistons & other machined components. A complete line of automation products such as servo, stepper, AC induction & linear motors, motion & programmable controllers, PLC, HMI, variable frequency, digital servo & AC drives & positioners are available as well as pneumatics including various cylinders, valves, actuators, fittings & tubing. A complete line of fluid connectors, hose & fittings is also available. Capabilities include power unit hose assembly & tube fabrication, cylinder, pump, motor & valve repair, installation, training, motion & control consulting, application engineering, predictive maintenance & prototyping services.","['Cylinders: Hydraulic', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Hydraulic, Adjustable Stroke', 'Cylinders: Hydraulic, Position Sensing', 'Cylinders: Hydro-Pneumatic', 'Cylinders: ISO', 'Cylinders: NFPA Standard', 'Cylinders: Pneumatic', 'Cylinders: Rodless', 'Cylinders: Stainless Steel']","['Absorbers', 'Accumulators', 'Actuators', 'Adapters', 'Automation Systems', 'Connectors', 'Consulting Services', 'Controls and Controllers', 'Couplers and Couplings', 'Cylinders', 'Electric Wire, Cable and Cable Assemblies', 'Enclosures', 'Engineering Services', 'Filters', 'Fittings', 'Fluid Conditioning Equipment', 'Grippers', 'Hose', 'Hydraulic Equipment', 'Instrumentation']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30353084&search_position=232&product_family=157526,"['Acroloop', 'Balluff', 'Banner', 'Bayside', 'Bucher', 'Commercial Hydraulics', 'Contrex', 'CPC', 'CTC', 'Daman', 'Danfoss', 'Delta', 'Dixon', 'Dyna-Lift', 'Fortress', 'Graco', 'Gresen', 'IPS', 'Parker', 'Pneutronics', 'Schrader', 'Schunk', 'Siemens', 'Stauff', 'Stucchi', 'Telepneumatic', 'Trilogy', 'Zander']",,Distributor,"Custom Manufacturer, Service Company",['Not Available'],,,$25 - 49.9 Mil,1970,50-99,https://www.thomasnet.com/profile/30353084/allenorton-llc.html?cid=30353084&cov=NA&heading=21650809&searchpos=232&what=hydraulic+cylinders,hydraulic cylinders
1308693,Carlson Hydraulics,Manufacturer,http://www.carlsonhyd.com,"Wichita, KS 67277",tel://888-378-3667,,"Company Description by Thomasnet
Manufacturer of welded hydraulic cylinders. Features include all welded design rated to 3000 psi, bore sizes 1"" to 8"", honed finish on tubes ""ID"", center-to-center dimensions plus/minus 1/8"", chrome plated steel clevis pins, ground, polished and hard-chrome plated rods, and many types of base and rod ends. Custom sizes available. Also furnish cylinders with special tube ports and clevis', piston seals, rod sizes, and base mountings.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Custom', 'Cylinders: Heavy Duty, Mill Type', 'Cylinders: Press', 'Cylinders: Welded']","['Bearings', 'Clevises', 'Cylinders', 'Ends', 'Fluid Power Products', 'Hydraulic Equipment', 'Maintenance and Repair Services', 'Pistons', 'Power Units']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=1308693&search_position=233&product_family=151466,,,Manufacturer,Custom Manufacturer,['Not Available'],,,$5 - 9.9 Mil,1985,10-49,https://www.thomasnet.com/profile/01308693/carlson-hydraulics.html?cid=1308693&cov=NA&heading=21650809&searchpos=233&what=hydraulic+cylinders,hydraulic cylinders
476533,"Scott Equipment Co., Inc.",Distributor,https://www.scotteq.com/,"Charlotte, NC 28269",tel://800-222-2903,"Distributor of medium and heavy duty NFPA hydraulic cylinders. Medium duty cylinders are available in 675 to 1,500 psi pressure. Heavy duty cylinders are available in pressure up to 3,000 psi. Most items available in stock.","Company Description by Thomasnet
Distributor of pneumatic, electrical, hydraulic and air preparation equipment. Pneumatic products include actuators, fittings, flow controls, valves, silencers, manifolds, mufflers, air amplifiers, blow guns, air pressure boosters and grippers. Air preparation products such as filters, brackets, filter elements, regulators and lubricators are provided. Collaborative robots, sensors, switches, antennas, boxes, terminal blocks, brakes, clutches, cabinets, buzzers, alarms, cables, contactors, crimpers, drives, motors, encoders, cylinders, distribution systems, hose, lights, labels, tapes, lanyards, modules, pumps, reducers, ionizers, vision systems and other products also offered. Most items available in stock.
Company Description by Scott Equipment Co., Inc.
Experience

Since 1977, Scott Equipment has been dedicated to the distribution of high quality, technically advanced and energy efficient products for the industrial market. We have over 300 years of machine automation experience employed today.

Customer service is not just a department.

Our entire organization is aligned around one mission, to provide the best customer service possible.

We work with more than a part number.

We work to assist you in specifying the best component, assembly or kit for your application. If a standard product doesn't exist to meet your needs, we will work to develop a custom solution to meet your specific application.

Flexibility

As we strive to offer the best customer service possible, our flexibility can be one of our greatest assets. Need something special, something different, special labels or want to order by your part number? Ask us, and we will do our best to accommodate your request.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Cable', 'Cylinders: Electric', 'Cylinders: Hydro-Pneumatic', 'Cylinders: Multi-Stage', 'Cylinders: NFPA Standard', 'Cylinders: Pneumatic', 'Cylinders: Stainless Steel', 'Cylinders: Tie-Rod']","['Absorbers', 'Actuators', 'Adapters', 'Alarms', 'Amplifiers', 'Automation Systems', 'Blocks', 'Boosters', 'Boxes', 'Brackets', 'Brakes', 'Breakers', 'Buzzers', 'Cabinets', 'Caps', 'Cartridges', 'Chains', 'Chillers', 'Clamps', 'Clutches']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=476533&search_position=234&product_family=157526,"['Allenair', 'Dynamic Fluid', 'Mead', 'TRD', 'Yates']",,Distributor,Service Company,"['Mike Byrd, Marketing Manager']","['https://www.linkedin.com/company/2314389/', 'https://www.twitter.com/scotteq', 'https://www.scotteq.com/blog', 'https://www.youtube.com/channel/UCd4zhbRhCMuHQrV4eptUeAA', 'https://www.facebook.com/ScottEquipmentCompany/']",,$10 - 24.9 Mil,1977,10-49,https://www.thomasnet.com/profile/00476533/scott-equipment-co-inc.html?cid=476533&cov=NA&heading=21650809&searchpos=234&what=hydraulic+cylinders,hydraulic cylinders
20055740,Quality Hydraulics & Pneumatics Inc.,Manufacturer,https://www.qualityhydraulics.com/,"Waukegan, IL 60085",tel://847-680-8400,,"Company Description by Thomasnet
Distributor of fluid power products specializing in pulsation, surge control, accumulators, hydraulic cartridge valve systems, hydraulic filtration & servo valves. Product line includes hydraulic accumulators for fluid storage, pulsation & surge protection, hydraulic pumps, AC & DC hydraulic power units, & hydraulic motors, servo & proportional control valves, actuators, electronic servo-controllers & compact power units, prefill valves & directional seated valves up to 10,000PSI.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Pneumatic']","['Accumulators', 'Actuators', 'Controls and Controllers', 'Counters', 'Cylinders', 'Dampers', 'Dividers', 'Filters', 'Fluid Conditioning Equipment', 'Hydraulic Equipment', 'Intensifiers', 'Manifolds', 'Power Units', 'Pumps', 'Reservoirs', 'Sensors / Detectors / Transducers', 'Trucks and Carts', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=20055740&search_position=235&product_family=155024,,,Manufacturer,Service Company,['Not Available'],,,$10 - 24.9 Mil,1981,10-49,https://www.thomasnet.com/profile/20055740/quality-hydraulics-pneumatics-inc.html?cid=20055740&cov=NA&heading=21650809&searchpos=235&what=hydraulic+cylinders,hydraulic cylinders
932078,"Air & Hydraulic Equipment, Inc.",Distributor,https://aheinfo.com/,"Chattanooga, TN 37403",tel://800-277-4466,"Manufacturer & distributor of hydraulic components including cylinders. Other hydraulic components include pumps, accumulators, shock absorbers, motors, actuators, control valves, filters, strainers, hose, tube, clamps & fittings. Hydraulic accessories include gages, flowmeters, pressure switches, couplings, manifolds, ball valves & test points are also available.","Company Description by Thomasnet
Manufacturer & distributor of fluid power products including compressors, cylinders, valves, pumps, electric motors & motor controls. Other products including accumulators, strainers, filters, regulators, drives, switches, sensors, control panels, blowers, lubricators, blowers, lubricants, compressed air dryers & liquid coolers are also available. Capabilities include hydraulic repair, scheduled preventive maintenance, oil or lubricant analysis, electrical/PLC upgrades & compressor rental.","['Cylinders: Hydraulic', 'Cylinders: Air', 'Cylinders: Aluminum', 'Cylinders: Eaton\x99', 'Cylinders: Enerpac\x99', 'Cylinders: Intensifier', 'Cylinders: Miniature', 'Cylinders: Rodless', 'Cylinders: Stainless Steel', 'Cylinders: Tie-Rod']","['Absorbers', 'Accumulators', 'Actuators', 'Analytical Services', 'Arms', 'Automation Systems', 'Blocks', 'Blowers', 'Boosters', 'Cannons', 'Chillers', 'Clamps', 'Coalescers', 'Compressors', 'Connectors', 'Contactors', 'Controls and Controllers', 'Converters', 'Coolers', 'Couplers and Couplings']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=932078&search_position=236&product_family=157526,"['Cross', 'Eaton', 'Enerpac', 'Vickers', 'Yates']",,Distributor,"Manufacturer, Custom Manufacturer, Service Company",['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=932078&bloc=NA&WTZO=copro+biz+det,$10 - 24.9 Mil,1971,10-49,https://www.thomasnet.com/branchloc.html?cid=932078&cov=NA&goto=%2Fprofile%2F00932078%2Fair-hydraulic-equipment-inc.html&heading=21650809&searchpos=236&what=hydraulic+cylinders,hydraulic cylinders
30872404,Apex Custom Products Inc.,Custom Manufacturer,http://www.acpcustom.com/,"Burlington, ON L7L6A3",tel://289-298-5648,,"Company Description by Thomasnet
Custom manufacturer of air and hydraulic cylinders. Types include single/double-acting, telescoping, heavy-duty mill type, tie rod, rotating and welded cylinders. Made from steel, stainless steel and other materials. Available in various mounting configurations and styles.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Air, Heavy Duty Mill Type', 'Cylinders: Air-Draulic', 'Cylinders: Custom', 'Cylinders: Heavy Duty, Mill Type', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Metal', 'Cylinders: Rotating']",['Cylinders'],https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30872404&search_position=237&product_family=157625,,,Custom Manufacturer,,"['Gary Shea, Pres.']",,,$250 Mil. and over,2014,10-49,https://www.thomasnet.com/profile/30872404/apex-custom-products-inc.html?cid=30872404&cov=NA&heading=21650809&searchpos=237&what=hydraulic+cylinders,hydraulic cylinders
30784036,RGW Sales Canada,Distributor,https://rgwsalescanada.com/,"Hamilton, ON L8V4J8",tel://905-296-2039,,"Company Description by Thomasnet
Distributor of power transmission supplies. Products include bearings, rod ends, adapters, hydraulic nuts, sprockets, metric pulleys, metric sheaves, metric gears, actuators, and metal and wire braid hose. Types of bearings include thrust, thin section, slewing ring, pivot, mounted, plumber block, and caster. Other products include vibration eliminators, ball transfers, bearing balls, hydraulic cylinders, scrap handling equipment, scrap processing equipment, filtration equipment, slip rings, and shafts and conveyor rollers.","['Cylinders: Hydraulic', 'Cylinders']","['Actuators', 'Adapters', 'Bearings', 'Chains', 'Cylinders', 'Eliminators', 'Ends', 'Filters', 'Forging Services', 'Gears', 'Hose', 'Mounts', 'Nuts', 'Pulleys', 'Tensioners', 'Transfers']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30784036&search_position=238&product_family=152449,,,Distributor,Custom Manufacturer,"['Robert Webb, Pres.']",,,Not Available,2009,Not Available,https://www.thomasnet.com/profile/30784036/rgw-sales-canada.html?cid=30784036&cov=NA&heading=21650809&searchpos=238&what=hydraulic+cylinders,hydraulic cylinders
800378,"Gulf Controls Company, LLC",Distributor,https://gcc-na.com/,"Tampa, FL 33634",tel://800-282-9125,"Distributor of hydraulic cylinders including telescopic cylinders, adjustable stroke cylinders, position sensing cylinders, metric cylinders, mill type cylinders, NFPA & non-NFPA cylinders, welded cylinders & mobile hydraulic cylinders. Capabilities include design & programming, turn-key control systems, electro-mechanical control integration, retrofitting & CAD. Services include on-site consultation, inspection, testing, assembly of power units, special systems, manifolds & structural framing units, fabrication, installation, in house lapping, machining, special packaging, barcode labeling & kitting of part sets.","Company Description by Thomasnet
Distributor of pneumatic, hydraulic & electro-mechanical motion control products including valves, pumps, motors, drives, actuators, controllers, meters, couplings, tubing & fittings. Products are available for pneumatic, hydraulic & automation applications. Capabilities include design & programming, turn-key control systems, electro-mechanical control integration, retrofitting & CAD. Services include on-site consultation, inspection, testing, assembly of power units, special systems, manifolds & structural framing units, fabrication, installation, in house lapping, machining, special packaging, barcode labeling & kitting of part sets.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Air-Draulic', 'Cylinders: Aluminum', 'Cylinders: Custom', 'Cylinders: Eaton\x99', 'Cylinders: Gas', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Hydraulic, Adjustable Stroke']","['Actuators', 'Adapters', 'Amplifiers', 'Bearings', 'Benches', 'Blocks', 'Boosters', 'Brakes', 'Cells', 'Clamps', 'Clutches', 'Coalescers', 'Compressors', 'Connectors', 'Contactors', 'Controls and Controllers', 'Coolers', 'Counters', 'Couplers and Couplings', 'Curtains']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=800378&search_position=239&product_family=152449,"['AirTrol', 'Circle Seal', 'Clippard', 'Dynex', 'Eaton', 'Fabco-Air', 'Flairline', 'Hoke', 'Hydro-Line', 'Hydroline']",https://www.thomasnet.com/brands-carried.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=800378&search_position=239,Distributor,"Custom Manufacturer, Service Company",['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=800378&bloc=NA&WTZO=copro+biz+det,Not Available,Not Available,Not Available,https://www.thomasnet.com/branchloc.html?cid=800378&cov=NA&goto=%2Fprofile%2F00800378%2Fgulf-controls-company-llc.html&heading=21650809&searchpos=239&what=hydraulic+cylinders,hydraulic cylinders
1082440,"WB Equipment Service Co., Inc.",Service Company,https://wbequipment.com/,"Wood Ridge, NJ 07075",tel://866-522-5464,"Distributor of custom hydraulic cylinders with 100 psi to 10,000 psi pressure. Types include single acting, double acting, centerhole, locknut, low height locknut, pull, precision production and aluminum cylinders. Capabilities include rentals and servicing.","Company Description by Thomasnet
Rental, sales and service of hydraulic and pneumatic systems for jacking, hoisting, lifting and moving. Various products include hydraulic jacks, pumps, torque wrenches and presses, synchronous lift systems, re-bar grips, stressing jacks, flat jacks and hoists. Capabilities include calibration, engineering and rentals. Suitable for bridge raising, bridge rolling, pipe jacking, pile testing, pre-stressing post tensioning and house moving applications.
Company Description by WB Equipment Service Co., Inc.
If it has to be moved, raised, lowered or torqued and you dont know how - we do! We provide rentals, sales and service. We also have hydraulic & pneumatic systems for jacking, hoisting, lifting & moving and specialized equipment for unconventional applications.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Enerpac\x99', 'Hydraulic Cylinder Rental']","['Calibration Services', 'Calibrators', 'Connectors', 'Construction Equipment', ""Contractors' Equipment"", 'Cranes', 'Cylinders', 'Hoists', 'Hydraulic Equipment', 'Jacking Services', 'Jacks', 'Lifters', 'Lifts', 'Maintenance and Repair Services', 'Maintenance Equipment', 'Mining Equipment', 'Oil and Gas Field Equipment', 'Pneumatic Systems', 'Presses', 'Pullers', 'Pumps', 'Rams', 'Reinforcements', 'Rental and Leasing Services', 'Rigging Equipment', 'Rolls and Rollers']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=1082440&search_position=240&product_family=152475,"['Enerpac', 'Power Team', 'Simplex']",,Service Company,Distributor,"['Stephen Cireco, Sales Mgr.']",,,$1 - 4.9 Mil,1955,10-49,https://www.thomasnet.com/profile/01082440/wb-equipment-service-co-inc.html?cid=1082440&cov=NA&heading=21650809&searchpos=240&what=hydraulic+cylinders,hydraulic cylinders
849333,Bell Enterprises Machine & Equipment Co.,Manufacturer,http://www.bellbilt.com/contact.html,"Carrollton, GA 30117",tel://800-932-2355,"Fluid Power Specialist, Manufacturer Of Special Or Custom Air & Hydraulic Components Parts & Systems. Complete Machine & Welding Facility. Inventory Of Special Or Hard-To-Find Parts","Company Description by Thomasnet
Fluid Power Specialist, Manufacturer Of Special Or Custom Air & Hydraulic Components Parts & Systems. Complete Machine & Welding Facility. Inventory Of Specialty Or Hard-To-Find Parts","['Cylinders: Hydraulic', 'Cylinders: Air', 'Cylinders: Air, Double Acting, Air Operated', 'Cylinders: Air, Heavy Duty Mill Type', 'Cylinders: Heavy Duty, Mill Type', 'Cylinders: High Pressure', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Hydraulic, Adjustable Stroke', 'Cylinders: Hydro-Pneumatic', 'Cylinders: Plastic Machinery']","['Cylinders', 'Fittings', 'Hydraulic Equipment', 'Maintenance and Repair Services', 'Manifolds', 'Pipe Fittings', 'Pumps', 'Tanks', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=849333&search_position=241&product_family=157625,,,Manufacturer,"Custom Manufacturer, Service Company",['Not Available'],,,Under $1 Mil,1978,10-49,https://www.thomasnet.com/profile/00849333/bell-enterprises-machine-equipment-co.html?cid=849333&cov=NA&heading=21650809&searchpos=241&what=hydraulic+cylinders,hydraulic cylinders
396290,Honematic Machine Corp.,Custom Manufacturer,http://www.honematic.com,"Boylston, MA 01505-1100",tel://508-869-2131,"ISO 9001:2000 certified manufacturer & designer of precision hollow components including hydraulic telescopic cylinders. Materials include high temperature alloys, titanium, Monel®, stainless steel, copper, aluminum & composites. Capable of handling parts up to 59 in. OD, 300 in. length & 1/4 in. hole dia. through 57 in. Capabilities include milling, engineering, honing, ID & OD grinding, superfinishing, CAD/CAM, 59 in. maximum swing turning & 0.25 in. to 57.00 in. gun drilling & deep hole boring.","Company Description by Thomasnet
ISO 9001:2000 certified manufacturer & designer of precision hollow components. Materials include aluminum, copper, Monel®, high temperature alloys, stainless steel, titanium & composites. Capable of handling parts up to 59 in. OD, 300 in. length, 1/4 in. hole dia. through 57 in. & weight up to 8,000 lbs. Capabilities include honing, engineering, CAD/CAM, 0.25 in. to 57.00 in. gun drilling & deep hole boring, 59 in. maximum swing turning, milling, ID & OD grinding & superfinishing. Industries served include aerospace, missile systems, oil exploration, water drilling, power generation, nuclear, military, marine, plastics, wood processing, paper processing & undersea exploration.
Company Description by Honematic Machine Corp.
Welcome to Honematic Machine, your complete source for precision hollow components. Since opening in 1956, we have continuously developed honing, drilling, deep hole boring, and turning methods to better serve our customers. 

Honematic Machine has 28,000 square feet of manufacturing space capable of handling parts dimensions to 59"" OD and 300"" long with hole diameters from ¼"" through 57"" and parts weighing up to 8000 lbs. 

Our customers come from a wide range of fields: aerospace, missile systems, oil exploration, water drilling, power generation, nuclear, military, marine, plastics, wood processing, paper processing and undersea exploration. honematic machine is capable of machining material which include aluminum, copper, monel, high temperature alloys, stainless steel, titanium and composite materials.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Air, Heavy Duty Mill Type', 'Cylinders: Air-Draulic', 'Cylinders: Bi-Metallic', 'Cylinders: Centrifugally Cast', 'Cylinders: Engine', 'Cylinders: Gas', 'Cylinders: High Pressure']","['Assemblies', 'Barrels and Drums', 'Boring Services', 'Cells', 'COVID-19 Response', 'Cylinders', 'Drafting Services', 'Drilling Services', 'Engineering Services', 'Exchangers', 'Forging Services', 'Grinding Services', 'Honing Services', 'Joints', 'Machining', 'Maintenance and Repair Services', 'Medical Components', 'Milling Services', 'Pipes', 'Plastic Equipment']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=396290&search_position=242&product_family=159976,,,Custom Manufacturer,"Manufacturer, Service Company, Finishing Service Company","['Greg Cusimano, Sales', 'Greg Cusinano, Marketing Mgr.']",,,$1 - 4.9 Mil,1956,10-49,https://www.thomasnet.com/profile/00396290/honematic-machine-corp.html?cid=396290&cov=NA&heading=21650809&searchpos=242&what=hydraulic+cylinders,hydraulic cylinders
